FileName,SequenceID,SeqLen,ARG_Prob,ARG_Pred,Threshold
CRR029083_bin.1_remove.faa,k141_32707_30,408,0.0013970780419185758,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_31,546,0.07844656705856323,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_32,290,0.3197951316833496,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_33,72,0.0135301873087883,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_34,191,0.00237763742916286,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_35,415,0.000797561660874635,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_36,183,0.014690942130982876,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_37,230,0.001016578171402216,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_38,336,0.01642175391316414,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_39,516,0.018146635964512825,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_40,133,0.7530180811882019,1,0.5
CRR029083_bin.1_remove.faa,k141_32707_41,545,0.7167853713035583,1,0.5
CRR029083_bin.1_remove.faa,k141_32707_42,144,0.014554866589605808,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_43,150,0.5263127088546753,1,0.5
CRR029083_bin.1_remove.faa,k141_32707_44,96,0.925415575504303,1,0.5
CRR029083_bin.1_remove.faa,k141_32707_45,164,0.3018631935119629,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_46,850,0.0005865087732672691,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_47,538,0.0004802237672265619,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_48,162,0.008045420050621033,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_49,172,0.028526483103632927,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_50,339,0.07431299984455109,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_51,612,0.1722525656223297,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_52,208,0.010930335149168968,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_53,329,0.00656174635514617,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_54,133,0.23316147923469543,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_55,741,0.0015790421748533845,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_56,441,0.017650960013270378,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_57,499,0.19629965722560883,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_58,146,0.014003783464431763,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_59,350,0.003422198351472616,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_60,107,0.30448198318481445,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_61,321,0.00037380383582785726,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_62,141,0.001626528101041913,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_63,47,0.45914703607559204,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_64,186,0.014176390133798122,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_65,61,0.10589994490146637,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_66,119,0.0031979004852473736,0,0.5
CRR029083_bin.1_remove.faa,k141_32707_67,560,0.004378767684102058,0,0.5
CRR029083_bin.1_remove.faa,k141_32713_1,154,0.3045644462108612,0,0.5
CRR029083_bin.1_remove.faa,k141_32713_2,220,0.008003697730600834,0,0.5
CRR029083_bin.1_remove.faa,k141_32713_3,455,0.8509206175804138,1,0.5
CRR029083_bin.1_remove.faa,k141_32713_4,113,0.1265352964401245,0,0.5
CRR029083_bin.1_remove.faa,k141_32713_5,341,0.026792187243700027,0,0.5
CRR029083_bin.1_remove.faa,k141_32713_6,426,0.02081066370010376,0,0.5
CRR029083_bin.1_remove.faa,k141_32713_7,650,0.6525062918663025,1,0.5
CRR029083_bin.1_remove.faa,k141_32713_8,532,0.0012558235321193933,0,0.5
CRR029083_bin.1_remove.faa,k141_32713_9,591,0.00010996135824825615,0,0.5
CRR029083_bin.1_remove.faa,k141_32713_10,454,0.0006643414963036776,0,0.5
CRR029083_bin.1_remove.faa,k141_32713_11,299,0.9938398003578186,1,0.5
CRR029083_bin.1_remove.faa,k141_32713_12,263,0.03710484504699707,0,0.5
CRR029083_bin.1_remove.faa,k141_32713_13,279,0.09428416937589645,0,0.5
CRR029083_bin.1_remove.faa,k141_32713_14,390,0.11229948699474335,0,0.5
CRR029083_bin.1_remove.faa,k141_32713_15,579,0.006529638078063726,0,0.5
CRR029083_bin.1_remove.faa,k141_98055_1,350,0.44883155822753906,0,0.5
CRR029083_bin.1_remove.faa,k141_98055_2,259,0.9865918755531311,1,0.5
CRR029083_bin.1_remove.faa,k141_98055_3,439,0.009942162781953812,0,0.5
CRR029083_bin.1_remove.faa,k141_98055_4,175,0.003502601059153676,0,0.5
CRR029083_bin.1_remove.faa,k141_98055_5,307,0.011086810380220413,0,0.5
CRR029083_bin.1_remove.faa,k141_98055_6,583,0.0036216287408024073,0,0.5
CRR029083_bin.1_remove.faa,k141_98055_7,464,0.007118334528058767,0,0.5
CRR029083_bin.1_remove.faa,k141_98055_8,329,0.002534104511141777,0,0.5
CRR029083_bin.1_remove.faa,k141_98055_9,289,0.007857654243707657,0,0.5
CRR029083_bin.1_remove.faa,k141_98055_10,342,0.7226172089576721,1,0.5
CRR029083_bin.1_remove.faa,k141_98055_11,270,0.05813966691493988,0,0.5
CRR029083_bin.1_remove.faa,k141_98055_12,96,0.014636342413723469,0,0.5
CRR029083_bin.1_remove.faa,k141_98055_13,43,0.009682859294116497,0,0.5
CRR029083_bin.1_remove.faa,k141_27368_1,158,0.010211354121565819,0,0.5
CRR029083_bin.1_remove.faa,k141_27368_2,348,4.5048334868624806e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_27368_3,579,0.08596596121788025,0,0.5
CRR029083_bin.1_remove.faa,k141_27368_4,254,0.03044806979596615,0,0.5
CRR029083_bin.1_remove.faa,k141_27368_5,474,0.0003421069704927504,0,0.5
CRR029083_bin.1_remove.faa,k141_27368_6,609,0.04641759768128395,0,0.5
CRR029083_bin.1_remove.faa,k141_27368_7,548,0.017468269914388657,0,0.5
CRR029083_bin.1_remove.faa,k141_27368_8,374,0.0049157533794641495,0,0.5
CRR029083_bin.1_remove.faa,k141_27368_9,876,0.023092372342944145,0,0.5
CRR029083_bin.1_remove.faa,k141_27368_10,408,8.37780135043431e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_27368_11,565,8.448428707197309e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_27368_12,384,3.803343861363828e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_27368_13,235,0.940184473991394,1,0.5
CRR029083_bin.1_remove.faa,k141_214_1,428,0.00018545812054071575,0,0.5
CRR029083_bin.1_remove.faa,k141_214_2,277,0.0010379751911386847,0,0.5
CRR029083_bin.1_remove.faa,k141_214_3,366,0.8244333267211914,1,0.5
CRR029083_bin.1_remove.faa,k141_214_4,489,0.05946020036935806,0,0.5
CRR029083_bin.1_remove.faa,k141_214_5,341,0.308881551027298,0,0.5
CRR029083_bin.1_remove.faa,k141_214_6,101,0.028976604342460632,0,0.5
CRR029083_bin.1_remove.faa,k141_214_7,454,0.8755653500556946,1,0.5
CRR029083_bin.1_remove.faa,k141_214_8,301,0.008373711258172989,0,0.5
CRR029083_bin.1_remove.faa,k141_214_9,407,0.002480236114934087,0,0.5
CRR029083_bin.1_remove.faa,k141_214_10,330,0.002979931654408574,0,0.5
CRR029083_bin.1_remove.faa,k141_214_11,1107,6.081003789404349e-08,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_1,167,0.0027333234902471304,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_2,231,0.03824945166707039,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_3,147,0.24605967104434967,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_4,129,0.01604698784649372,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_5,179,0.07690276205539703,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_6,110,0.014879556372761726,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_7,205,0.39357301592826843,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_8,72,0.2533055543899536,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_9,114,0.0017749639227986336,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_10,541,0.003708242904394865,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_11,440,0.014726848341524601,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_12,471,2.1409066903288476e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_13,399,0.0021474785171449184,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_14,441,0.04329090937972069,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_15,568,0.7740983963012695,1,0.5
CRR029083_bin.1_remove.faa,k141_79039_16,313,0.00628021452575922,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_17,574,0.584439754486084,1,0.5
CRR029083_bin.1_remove.faa,k141_79039_18,376,4.83823569084052e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_19,319,0.011766215786337852,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_20,241,0.9792652130126953,1,0.5
CRR029083_bin.1_remove.faa,k141_79039_21,368,0.0002004829584620893,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_22,200,0.006259037647396326,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_23,313,0.002689394634217024,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_24,558,0.0004554558836389333,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_25,497,0.005778227001428604,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_26,577,0.0449189729988575,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_27,585,0.007281486410647631,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_28,361,0.0014536890666931868,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_29,584,0.22613508999347687,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_30,343,0.001025153324007988,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_31,230,0.0021864178124815226,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_32,549,0.6506207585334778,1,0.5
CRR029083_bin.1_remove.faa,k141_79039_33,73,0.17036572098731995,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_34,181,0.009871224872767925,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_35,357,0.002521330723538995,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_36,349,0.05180799961090088,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_37,282,0.0020672930404543877,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_38,518,0.04946780577301979,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_39,322,0.0017886533169075847,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_40,383,0.001262224861420691,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_41,489,0.11076829582452774,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_42,623,0.9022843241691589,1,0.5
CRR029083_bin.1_remove.faa,k141_79039_43,590,0.40085241198539734,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_44,355,0.5732178688049316,1,0.5
CRR029083_bin.1_remove.faa,k141_79039_45,255,0.004469096660614014,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_46,408,0.00014670465316157788,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_47,828,1.2846167919633444e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_48,361,0.15011435747146606,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_49,289,0.9431185126304626,1,0.5
CRR029083_bin.1_remove.faa,k141_79039_50,430,2.4805918656056747e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_51,190,0.08934817463159561,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_52,330,0.3650153577327728,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_53,508,0.06772297620773315,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_54,446,0.012375669553875923,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_55,690,4.828012833968387e-07,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_56,677,0.00023907610739115626,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_57,688,0.01054124440997839,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_58,573,4.8486188461538404e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_59,474,0.0010502898367121816,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_60,338,0.001115891383960843,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_61,468,0.0006393154617398977,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_62,403,0.0019959432538598776,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_63,312,0.0006887671770527959,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_64,608,0.004099675919860601,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_65,475,6.600068445550278e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_79039_66,557,0.00031815964030101895,0,0.5
CRR029083_bin.1_remove.faa,k141_87193_1,472,0.00020745974325109273,0,0.5
CRR029083_bin.1_remove.faa,k141_87193_2,153,0.611008882522583,1,0.5
CRR029083_bin.1_remove.faa,k141_87193_3,352,0.14493505656719208,0,0.5
CRR029083_bin.1_remove.faa,k141_87193_4,581,0.00014359658234752715,0,0.5
CRR029083_bin.1_remove.faa,k141_87193_5,408,4.139070006203838e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_87193_6,93,0.6882405281066895,1,0.5
CRR029083_bin.1_remove.faa,k141_87193_7,235,0.007679732982069254,0,0.5
CRR029083_bin.1_remove.faa,k141_87193_8,436,0.04988129436969757,0,0.5
CRR029083_bin.1_remove.faa,k141_87193_9,228,0.0045827217400074005,0,0.5
CRR029083_bin.1_remove.faa,k141_87193_10,606,0.45536479353904724,0,0.5
CRR029083_bin.1_remove.faa,k141_87193_11,221,0.009937094524502754,0,0.5
CRR029083_bin.1_remove.faa,k141_87193_12,252,0.022534457966685295,0,0.5
CRR029083_bin.1_remove.faa,k141_87193_13,295,0.013466178439557552,0,0.5
CRR029083_bin.1_remove.faa,k141_87193_14,312,0.04791785031557083,0,0.5
CRR029083_bin.1_remove.faa,k141_87193_15,306,0.0004430338740348816,0,0.5
CRR029083_bin.1_remove.faa,k141_87193_16,174,0.0015527020441368222,0,0.5
CRR029083_bin.1_remove.faa,k141_87193_17,335,0.00023654232791159302,0,0.5
CRR029083_bin.1_remove.faa,k141_87193_18,159,0.0032090889289975166,0,0.5
CRR029083_bin.1_remove.faa,k141_87193_19,169,0.0015918813878670335,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_1,568,0.16588321328163147,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_2,165,0.029980845749378204,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_3,206,0.011371214874088764,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_4,181,0.007331528700888157,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_5,237,0.0026191677898168564,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_6,657,2.3725164282950573e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_7,305,0.028659850358963013,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_8,298,0.013339743949472904,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_9,383,0.0008876792853698134,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_10,431,0.00018133471894543618,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_11,374,0.0008513683569617569,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_12,529,0.09318709373474121,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_13,316,0.008303754962980747,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_14,134,0.04054776951670647,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_15,36,0.0653437077999115,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_16,563,0.00028633902547881007,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_17,404,0.805456280708313,1,0.5
CRR029083_bin.1_remove.faa,k141_98082_18,142,0.043428897857666016,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_19,251,0.5729990601539612,1,0.5
CRR029083_bin.1_remove.faa,k141_98082_20,565,0.007023457903414965,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_21,253,0.0019433803390711546,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_22,451,5.335942478268407e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_23,837,0.020142674446105957,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_24,189,0.022499043494462967,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_25,763,0.002060076454654336,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_26,1722,0.0003556070732884109,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_27,297,0.03629598394036293,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_28,379,0.9630820155143738,1,0.5
CRR029083_bin.1_remove.faa,k141_98082_29,399,0.5392482876777649,1,0.5
CRR029083_bin.1_remove.faa,k141_98082_30,79,0.005125579424202442,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_31,302,0.00011592199007282034,0,0.5
CRR029083_bin.1_remove.faa,k141_98082_32,157,0.9492536783218384,1,0.5
CRR029083_bin.1_remove.faa,k141_98082_33,587,0.22483070194721222,0,0.5
CRR029083_bin.1_remove.faa,k141_62703_1,183,0.005948677193373442,0,0.5
CRR029083_bin.1_remove.faa,k141_62703_2,174,0.9760796427726746,1,0.5
CRR029083_bin.1_remove.faa,k141_62703_3,355,0.11097381263971329,0,0.5
CRR029083_bin.1_remove.faa,k141_62703_4,539,0.0727372094988823,0,0.5
CRR029083_bin.1_remove.faa,k141_62703_5,586,0.9617806077003479,1,0.5
CRR029083_bin.1_remove.faa,k141_62703_6,37,0.06671333312988281,0,0.5
CRR029083_bin.1_remove.faa,k141_286_1,80,0.1168537363409996,0,0.5
CRR029083_bin.1_remove.faa,k141_286_2,56,0.048230063170194626,0,0.5
CRR029083_bin.1_remove.faa,k141_286_3,132,0.9826959371566772,1,0.5
CRR029083_bin.1_remove.faa,k141_286_4,589,0.0018886954057961702,0,0.5
CRR029083_bin.1_remove.faa,k141_286_5,893,8.431101014139131e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_286_6,127,0.036321789026260376,0,0.5
CRR029083_bin.1_remove.faa,k141_286_7,221,0.9996689558029175,1,0.5
CRR029083_bin.1_remove.faa,k141_286_8,389,0.002165918704122305,0,0.5
CRR029083_bin.1_remove.faa,k141_286_9,342,0.002376016927883029,0,0.5
CRR029083_bin.1_remove.faa,k141_286_10,76,0.15621569752693176,0,0.5
CRR029083_bin.1_remove.faa,k141_286_11,99,0.025964369997382164,0,0.5
CRR029083_bin.1_remove.faa,k141_286_12,549,0.005143394228070974,0,0.5
CRR029083_bin.1_remove.faa,k141_286_13,568,0.18918049335479736,0,0.5
CRR029083_bin.1_remove.faa,k141_286_14,76,0.12471772730350494,0,0.5
CRR029083_bin.1_remove.faa,k141_286_15,68,0.03504227474331856,0,0.5
CRR029083_bin.1_remove.faa,k141_286_16,176,0.007461346685886383,0,0.5
CRR029083_bin.1_remove.faa,k141_286_17,316,0.002163225319236517,0,0.5
CRR029083_bin.1_remove.faa,k141_286_18,440,0.00010593212937237695,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_1,309,0.016194893047213554,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_2,720,4.296366114431294e-06,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_3,156,0.04499221220612526,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_4,58,0.028403807431459427,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_5,140,0.9011538028717041,1,0.5
CRR029083_bin.1_remove.faa,k141_49160_6,280,0.018981659784913063,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_7,111,0.4128636419773102,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_8,167,0.0006056267884559929,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_9,1059,0.0007411204278469086,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_10,103,0.003256280906498432,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_11,60,0.15710340440273285,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_12,469,0.001740673673339188,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_13,230,0.0008646453497931361,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_14,278,0.0029401234351098537,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_15,59,0.06096864119172096,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_16,319,0.005380047019571066,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_17,559,9.16565113584511e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_18,95,0.026358043774962425,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_19,58,0.003069272032007575,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_20,311,0.007569360546767712,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_21,595,0.00020625817705877125,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_22,149,0.14227665960788727,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_23,392,0.0014958560932427645,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_24,591,1.256540400618178e-07,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_25,395,0.001989864045754075,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_26,558,3.238855060772039e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_27,281,0.002505434677004814,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_28,331,0.00036334351170808077,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_29,391,0.000333198084263131,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_30,388,0.018390368670225143,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_31,464,0.03318927809596062,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_32,318,0.0002709737163968384,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_33,312,6.427313201129436e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_34,267,0.0010788151994347572,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_35,181,0.004216168541461229,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_36,150,0.24197714030742645,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_37,467,0.001988981617614627,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_38,234,0.34879210591316223,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_39,187,0.921588659286499,1,0.5
CRR029083_bin.1_remove.faa,k141_49160_40,170,0.8614028692245483,1,0.5
CRR029083_bin.1_remove.faa,k141_49160_41,349,8.13671067589894e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_42,350,0.024919729679822922,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_43,112,0.005989404860883951,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_44,171,0.04468294978141785,0,0.5
CRR029083_bin.1_remove.faa,k141_49160_45,150,0.8561813235282898,1,0.5
CRR029083_bin.1_remove.faa,k141_49160_46,138,0.9975969195365906,1,0.5
CRR029083_bin.1_remove.faa,k141_49160_47,1183,5.288828833727166e-05,0,0.5
CRR029083_bin.1_remove.faa,k141_16489_1,226,0.06545380502939224,0,0.5
CRR029083_bin.1_remove.faa,k141_16489_2,306,0.03244520723819733,0,0.5
CRR029083_bin.1_remove.faa,k141_16489_3,422,0.06942189484834671,0,0.5
CRR029083_bin.1_remove.faa,k141_16489_4,153,0.018473174422979355,0,0.5
CRR029083_bin.1_remove.faa,k141_16489_5,99,0.35896018147468567,0,0.5
CRR029083_bin.1_remove.faa,k141_16489_6,302,0.0001903387310449034,0,0.5
CRR029083_bin.1_remove.faa,k141_16489_7,130,0.23494137823581696,0,0.5
CRR029083_bin.1_remove.faa,k141_16489_8,489,0.48555299639701843,0,0.5
CRR029083_bin.1_remove.faa,k141_16489_9,634,0.00020649471844080836,0,0.5
CRR029083_bin.1_remove.faa,k141_16489_10,369,0.014690114185214043,0,0.5
CRR029083_bin.1_remove.faa,k141_16489_11,245,0.00538091454654932,0,0.5
CRR029083_bin.1_remove.faa,k141_16489_12,236,0.002308647148311138,0,0.5
CRR029083_bin.1_remove.faa,k141_16489_13,1615,0.00015381327830255032,0,0.5
CRR029083_bin.1_remove.faa,k141_16489_14,409,0.0011809219140559435,0,0.5
CRR029083_bin.1_remove.faa,k141_16489_15,99,0.00903985183686018,0,0.5
CRR029083_bin.1_remove.faa,k141_16489_16,125,0.12061451375484467,0,0.5
